married-rent(apartm.)-high school-age 50~60-part time-travel,3291
married-rent(apartm.)-high school-age 50~60-part time-wedding,1428
married-rent(apartm.)-high school-age 50~60-unknown-travel,132
married-rent(apartm.)-high school-age 50~60-unknown-buy car,200
married-rent(apartm.)-high school-age 50~60-unknown-inc.savings,200
married-rent(apartm.)-high school-age 50~60-unknown-unknown,906
married-rent(apartm.)-high school-age 50~60-unknown-travel,1044
married-rent(apartm.)-high school-age 50~60-unknown-wedding,59
married-rent(apartm.)-high school-age 50~60-working-travel,2851
married-rent(apartm.)-high school-age 50~60-working-buy car,10482
married-rent(apartm.)-high school-age 50~60-working-inc.savings,8006
married-rent(apartm.)-high school-age 50~60-working-unknown,425
married-rent(apartm.)-high school-age 50~60-working-travel,22689
married-rent(apartm.)-high school-age 50~60-working-wedding,2641
married-rent(apartm.)-high school-age 50~60-unknown-travel,1296
married-rent(apartm.)-high school-age 50~60-unknown-buy car,860
married-rent(apartm.)-high school-age 50~60-unknown-inc.savings,322
married-rent(apartm.)-high school-age 50~60-unknown-unknown,48
married-rent(apartm.)-high school-age 50~60-unknown-travel,17515
married-rent(apartm.)-high school-age 50~60-unknown-wedding,4157
married-rent(apartm.)-high school-age 60~-unknown-travel,345
married-rent(apartm.)-high school-age 60~-unknown-buy car,122
married-rent(apartm.)-high school-age 60~-unknown-inc.savings,39
married-rent(apartm.)-high school-age 60~-unknown-unknown,101
married-rent(apartm.)-high school-age 60~-unknown-travel,268
married-rent(apartm.)-high school-age 60~-unknown-wedding,24
married-rent(apartm.)-high school-age 60~-jobless,1922
married-rent(apartm.)-high school-age 60~-part time-travel,31
married-rent(apartm.)-high school-age 60~-part time-buy car,121
married-rent(apartm.)-high school-age 60~-part time-inc.savings,53
married-rent(apartm.)-high school-age 60~-part time-unknown,34
married-rent(apartm.)-high school-age 60~-part time-travel,253
married-rent(apartm.)-high school-age 60~-part time-wedding,68
married-rent(apartm.)-high school-age 60~-unknown-travel,247
married-rent(apartm.)-high school-age 60~-unknown-buy car,661
married-rent(apartm.)-high school-age 60~-unknown-inc.savings,219
married-rent(apartm.)-high school-age 60~-unknown-unknown,1579
married-rent(apartm.)-high school-age 60~-unknown-travel,1751
married-rent(apartm.)-high school-age 60~-unknown-wedding,157
married-rent(apartm.)-high school-age 60~-working-travel,377
married-rent(apartm.)-high school-age 60~-working-buy car,1526
married-rent(apartm.)-high school-age 60~-working-inc.savings,247
married-rent(apartm.)-high school-age 60~-working-unknown,617
married-rent(apartm.)-high school-age 60~-working-travel,4641
married-rent(apartm.)-high school-age 60~-working-wedding,372
married-rent(apartm.)-high school-age 60~-unknown-travel,39
married-rent(apartm.)-high school-age 60~-unknown-buy car,18
married-rent(apartm.)-high school-age 60~-unknown-inc.savings,6
married-rent(apartm.)-high school-age 60~-unknown-unknown,6
married-rent(apartm.)-high school-age 60~-unknown-travel,378
married-rent(apartm.)-high school-age 60~-unknown-wedding,94
married-rent(apartm.)-high school-age 30~40-unknown-travel,16559
married-rent(apartm.)-high school-age 30~40-unknown-buy car,5138
married-rent(apartm.)-high school-age 30~40-unknown-inc.savings,1148
married-rent(apartm.)-high school-age 30~40-unknown-unknown,1446
married-rent(apartm.)-high school-age 30~40-unknown-travel,20633
married-rent(apartm.)-high school-age 30~40-unknown-wedding,1189
married-rent(apartm.)-high school-age 30~40-jobless,394374
married-rent(apartm.)-high school-age 30~40-part time-travel,2287
married-rent(apartm.)-high school-age 30~40-part time-buy car,9149
married-rent(apartm.)-high school-age 30~40-part time-inc.savings,4060
married-rent(apartm.)-high school-age 30~40-part time-unknown,1315
married-rent(apartm.)-high school-age 30~40-part time-travel,24692
married-rent(apartm.)-high school-age 30~40-part time-wedding,12474
married-rent(apartm.)-high school-age 30~40-unknown-travel,444
married-rent(apartm.)-high school-age 30~40-unknown-buy car,991
married-rent(apartm.)-high school-age 30~40-unknown-inc.savings,315
married-rent(apartm.)-high school-age 30~40-unknown-unknown,2437
married-rent(apartm.)-high school-age 30~40-unknown-travel,4521
married-rent(apartm.)-high school-age 30~40-unknown-wedding,291
married-rent(apartm.)-high school-age 30~40-working-travel,26234
married-rent(apartm.)-high school-age 30~40-working-buy car,215654
married-rent(apartm.)-high school-age 30~40-working-inc.savings,29223
married-rent(apartm.)-high school-age 30~40-working-unknown,5155
married-rent(apartm.)-high school-age 30~40-working-travel,820886
married-rent(apartm.)-high school-age 30~40-working-wedding,52109
married-rent(apartm.)-high school-age 30~40-unknown-travel,3178
married-rent(apartm.)-high school-age 30~40-unknown-buy car,2630
married-rent(apartm.)-high school-age 30~40-unknown-inc.savings,529
married-rent(apartm.)-high school-age 30~40-unknown-unknown,140
married-rent(apartm.)-high school-age 30~40-unknown-travel,68434
married-rent(apartm.)-high school-age 30~40-unknown-wedding,13163
married-rent(apartm.)-high school-age 40~50-unknown-travel,2248
married-rent(apartm.)-high school-age 40~50-unknown-buy car,362
married-rent(apartm.)-high school-age 40~50-unknown-inc.savings,89
married-rent(apartm.)-high school-age 40~50-unknown-unknown,129
married-rent(apartm.)-high school-age 40~50-unknown-travel,2522
married-rent(apartm.)-high school-age 40~50-unknown-wedding,322
married-rent(apartm.)-high school-age 40~50-jobless,5115
married-rent(apartm.)-high school-age 40~50-part time-travel,43
married-rent(apartm.)-high school-age 40~50-part time-buy car,118
married-rent(apartm.)-high school-age 40~50-part time-inc.savings,105
married-rent(apartm.)-high school-age 40~50-part time-unknown,26
married-rent(apartm.)-high school-age 40~50-part time-travel,387
married-rent(apartm.)-high school-age 40~50-part time-wedding,370
married-rent(apartm.)-high school-age 40~50-unknown-travel,5
married-rent(apartm.)-high school-age 40~50-unknown-buy car,21
married-rent(apartm.)-high school-age 40~50-unknown-inc.savings,8
married-rent(apartm.)-high school-age 40~50-unknown-unknown,66
married-rent(apartm.)-high school-age 40~50-unknown-travel,129
married-rent(apartm.)-high school-age 40~50-unknown-wedding,16
married-rent(apartm.)-high school-age 40~50-working-travel,2658
married-rent(apartm.)-high school-age 40~50-working-buy car,23927
married-rent(apartm.)-high school-age 40~50-working-inc.savings,3523
married-rent(apartm.)-high school-age 40~50-working-unknown,470
married-rent(apartm.)-high school-age 40~50-working-travel,67131
married-rent(apartm.)-high school-age 40~50-working-wedding,21447
married-rent(apartm.)-high school-age 40~50-unknown-travel,640
married-rent(apartm.)-high school-age 40~50-unknown-buy car,1080
married-rent(apartm.)-high school-age 40~50-unknown-inc.savings,190
married-rent(apartm.)-high school-age 40~50-unknown-unknown,56
married-rent(apartm.)-high school-age 40~50-unknown-travel,15718
married-rent(apartm.)-high school-age 40~50-unknown-wedding,5424
married-rent(apartm.)-university-age ~20-unknown-travel,1122
married-rent(apartm.)-university-age ~20-unknown-buy car,331
married-rent(apartm.)-university-age ~20-unknown-inc.savings,115
married-rent(apartm.)-university-age ~20-unknown-unknown,81
married-rent(apartm.)-university-age ~20-unknown-travel,2984
married-rent(apartm.)-university-age ~20-unknown-wedding,281
married-rent(apartm.)-university-age ~20-jobless,887
married-rent(apartm.)-university-age ~20-part time-travel,20
married-rent(apartm.)-university-age ~20-part time-buy car,43
married-rent(apartm.)-university-age ~20-part time-inc.savings,22
married-rent(apartm.)-university-age ~20-part time-unknown,4
married-rent(apartm.)-university-age ~20-part time-travel,89
married-rent(apartm.)-university-age ~20-part time-wedding,53
married-rent(apartm.)-university-age ~20-unknown-travel,26
married-rent(apartm.)-university-age ~20-unknown-buy car,27
married-rent(apartm.)-university-age ~20-unknown-inc.savings,2
married-rent(apartm.)-university-age ~20-unknown-unknown,38
married-rent(apartm.)-university-age ~20-unknown-travel,230
married-rent(apartm.)-university-age ~20-unknown-wedding,13
married-rent(apartm.)-university-age ~20-working-travel,707
married-rent(apartm.)-university-age ~20-working-buy car,1136
married-rent(apartm.)-university-age ~20-working-inc.savings,243
married-rent(apartm.)-university-age ~20-working-unknown,54
married-rent(apartm.)-university-age ~20-working-travel,2959
married-rent(apartm.)-university-age ~20-working-wedding,542
married-rent(apartm.)-university-age ~20-unknown-travel,272
married-rent(apartm.)-university-age ~20-unknown-buy car,29
married-rent(apartm.)-university-age ~20-unknown-inc.savings,5
married-rent(apartm.)-university-age ~20-unknown-travel,313
married-rent(apartm.)-university-age ~20-unknown-wedding,124
married-rent(apartm.)-university-age 20~30,12207
married-rent(apartm.)-university-age 50~60-unknown-travel,36
married-rent(apartm.)-university-age 50~60-unknown-buy car,6
married-rent(apartm.)-university-age 50~60-unknown-inc.savings,10
married-rent(apartm.)-university-age 50~60-unknown-unknown,1
married-rent(apartm.)-university-age 50~60-unknown-travel,39
married-rent(apartm.)-university-age 50~60-unknown-wedding,7
married-rent(apartm.)-university-age 50~60-jobless,386
married-rent(apartm.)-university-age 50~60-part time-travel,15
married-rent(apartm.)-university-age 50~60-part time-buy car,30
married-rent(apartm.)-university-age 50~60-part time-inc.savings,30
married-rent(apartm.)-university-age 50~60-part time-unknown,6
married-rent(apartm.)-university-age 50~60-part time-travel,68
married-rent(apartm.)-university-age 50~60-part time-wedding,55
married-rent(apartm.)-university-age 50~60-unknown-travel,4
married-rent(apartm.)-university-age 50~60-unknown-buy car,2
married-rent(apartm.)-university-age 50~60-unknown-inc.savings,3
married-rent(apartm.)-university-age 50~60-unknown-unknown,16
married-rent(apartm.)-university-age 50~60-unknown-travel,21
married-rent(apartm.)-university-age 50~60-working-travel,54
married-rent(apartm.)-university-age 50~60-working-buy car,161
married-rent(apartm.)-university-age 50~60-working-inc.savings,184
married-rent(apartm.)-university-age 50~60-working-unknown,8
married-rent(apartm.)-university-age 50~60-working-travel,396
married-rent(apartm.)-university-age 50~60-working-wedding,109
married-rent(apartm.)-university-age 50~60-unknown-travel,43
married-rent(apartm.)-university-age 50~60-unknown-buy car,38
married-rent(apartm.)-university-age 50~60-unknown-inc.savings,42
married-rent(apartm.)-university-age 50~60-unknown-travel,523
married-rent(apartm.)-university-age 50~60-unknown-wedding,177
married-rent(apartm.)-university-age 60~-unknown-travel,10
married-rent(apartm.)-university-age 60~-unknown-buy car,2
married-rent(apartm.)-university-age 60~-unknown-inc.savings,3
married-rent(apartm.)-university-age 60~-unknown-unknown,4
married-rent(apartm.)-university-age 60~-unknown-travel,10
married-rent(apartm.)-university-age 60~-unknown-wedding,2
married-rent(apartm.)-university-age 60~-jobless,42
married-rent(apartm.)-university-age 60~-part time-travel,1
married-rent(apartm.)-university-age 60~-part time-buy car,4
married-rent(apartm.)-university-age 60~-part time-inc.savings,2
married-rent(apartm.)-university-age 60~-part time-travel,5
married-rent(apartm.)-university-age 60~-part time-wedding,4
married-rent(apartm.)-university-age 60~-unknown-travel,5
married-rent(apartm.)-university-age 60~-unknown-buy car,16
married-rent(apartm.)-university-age 60~-unknown-inc.savings,12
married-rent(apartm.)-university-age 60~-unknown-unknown,45
married-rent(apartm.)-university-age 60~-unknown-travel,45
married-rent(apartm.)-university-age 60~-unknown-wedding,13
married-rent(apartm.)-university-age 60~-working-travel,11
married-rent(apartm.)-university-age 60~-working-buy car,59
married-rent(apartm.)-university-age 60~-working-inc.savings,12
married-rent(apartm.)-university-age 60~-working-unknown,20
married-rent(apartm.)-university-age 60~-working-travel,127
married-rent(apartm.)-university-age 60~-working-wedding,43
married-rent(apartm.)-university-age 60~-unknown-travel,4
married-rent(apartm.)-university-age 60~-unknown-buy car,3
married-rent(apartm.)-university-age 60~-unknown-inc.savings,2
married-rent(apartm.)-university-age 60~-unknown-unknown,1
married-rent(apartm.)-university-age 60~-unknown-travel,35
married-rent(apartm.)-university-age 60~-unknown-wedding,12
married-rent(apartm.)-university-age 30~40-unknown-travel,1887
married-rent(apartm.)-university-age 30~40-unknown-buy car,531
married-rent(apartm.)-university-age 30~40-unknown-inc.savings,131
married-rent(apartm.)-university-age 30~40-unknown-unknown,149
married-rent(apartm.)-university-age 30~40-unknown-travel,2389
married-rent(apartm.)-university-age 30~40-unknown-wedding,347
married-rent(apartm.)-university-age 30~40-jobless,54471
married-rent(apartm.)-university-age 30~40-part time-travel,265
married-rent(apartm.)-university-age 30~40-part time-buy car,1231
married-rent(apartm.)-university-age 30~40-part time-inc.savings,557
married-rent(apartm.)-university-age 30~40-part time-unknown,176
married-rent(apartm.)-university-age 30~40-part time-travel,2823
married-rent(apartm.)-university-age 30~40-part time-wedding,3044
married-rent(apartm.)-university-age 30~40-unknown-travel,46
married-rent(apartm.)-university-age 30~40-unknown-buy car,98
married-rent(apartm.)-university-age 30~40-unknown-inc.savings,37
married-rent(apartm.)-university-age 30~40-unknown-unknown,294
married-rent(apartm.)-university-age 30~40-unknown-travel,573
married-rent(apartm.)-university-age 30~40-unknown-wedding,85
married-rent(apartm.)-university-age 30~40-working-travel,3167
married-rent(apartm.)-university-age 30~40-working-buy car,27769
married-rent(apartm.)-university-age 30~40-working-inc.savings,4295
married-rent(apartm.)-university-age 30~40-working-unknown,655
married-rent(apartm.)-university-age 30~40-working-travel,74513
married-rent(apartm.)-university-age 30~40-working-wedding,20738
married-rent(apartm.)-university-age 30~40-unknown-travel,798
married-rent(apartm.)-university-age 30~40-unknown-buy car,1492
married-rent(apartm.)-university-age 30~40-unknown-inc.savings,245
married-rent(apartm.)-university-age 30~40-unknown-unknown,58
married-rent(apartm.)-university-age 30~40-unknown-travel,34970
married-rent(apartm.)-university-age 30~40-unknown-wedding,6716
married-rent(apartm.)-university-age 40~50-unknown-travel,584
married-rent(apartm.)-university-age 40~50-unknown-buy car,111
married-rent(apartm.)-university-age 40~50-unknown-inc.savings,26
married-rent(apartm.)-university-age 40~50-unknown-unknown,53
married-rent(apartm.)-university-age 40~50-unknown-travel,617
married-rent(apartm.)-university-age 40~50-unknown-wedding,110
married-rent(apartm.)-university-age 40~50-jobless,2491
married-rent(apartm.)-university-age 40~50-part time-travel,13
married-rent(apartm.)-university-age 40~50-part time-buy car,72
married-rent(apartm.)-university-age 40~50-part time-inc.savings,36
married-rent(apartm.)-university-age 40~50-part time-unknown,12
married-rent(apartm.)-university-age 40~50-part time-travel,146
married-rent(apartm.)-university-age 40~50-part time-wedding,167
married-rent(apartm.)-university-age 40~50-unknown-travel,6
married-rent(apartm.)-university-age 40~50-unknown-buy car,6
married-rent(apartm.)-university-age 40~50-unknown-inc.savings,3
married-rent(apartm.)-university-age 40~50-unknown-unknown,36
married-rent(apartm.)-university-age 40~50-unknown-travel,57
married-rent(apartm.)-university-age 40~50-unknown-wedding,9
married-rent(apartm.)-university-age 40~50-working-travel,850
married-rent(apartm.)-university-age 40~50-working-buy car,7081
married-rent(apartm.)-university-age 40~50-working-inc.savings,1147
married-rent(apartm.)-university-age 40~50-working-unknown,150
married-rent(apartm.)-university-age 40~50-working-travel,17404
married-rent(apartm.)-university-age 40~50-working-wedding,6790
married-rent(apartm.)-university-age 40~50-unknown-travel,376
married-rent(apartm.)-university-age 40~50-unknown-buy car,752
married-rent(apartm.)-university-age 40~50-unknown-inc.savings,123
married-rent(apartm.)-university-age 40~50-unknown-unknown,37
married-rent(apartm.)-university-age 40~50-unknown-travel,6816
married-rent(apartm.)-university-age 40~50-unknown-wedding,3653
married-rent(house)-unknown-age ~20-unknown-travel,1380
married-rent(house)-unknown-age ~20-unknown-buy car,247
married-rent(house)-unknown-age ~20-unknown-inc.savings,78
married-rent(house)-unknown-age ~20-unknown-unknown,254
married-rent(house)-unknown-age ~20-unknown-travel,1506
married-rent(house)-unknown-age ~20-unknown-wedding,238
married-rent(house)-unknown-age ~20-jobless,1110
married-rent(house)-unknown-age ~20-part time-travel,35
married-rent(house)-unknown-age ~20-part time-buy car,67
married-rent(house)-unknown-age ~20-part time-inc.savings,29
married-rent(house)-unknown-age ~20-part time-unknown,5
married-rent(house)-unknown-age ~20-part time-travel,136
married-rent(house)-unknown-age ~20-part time-wedding,60
married-rent(house)-unknown-age ~20-unknown-travel,26
married-rent(house)-unknown-age ~20-unknown-buy car,18
married-rent(house)-unknown-age ~20-unknown-inc.savings,7
married-rent(house)-unknown-age ~20-unknown-unknown,46
